securitytype,count,pct,variable,sharetype,usincflg,shradrflg,ticker
EQTY,495987,100.0,securitytype,,,,
,495987,100.0,sharetype,NS,,,
,495987,100.0,usincflg,,Y,,
,495987,100.0,shradrflg,,,N,
,5536,1.12,ticker,,,,MKC
,2773,0.56,ticker,,,,F
,2770,0.56,ticker,,,,BBY
,2769,0.56,ticker,,,,EOG
,2769,0.56,ticker,,,,CTAS
,2768,0.56,ticker,,,,ORCL
,2768,0.56,ticker,,,,MS
,2768,0.56,ticker,,,,NSC
,2768,0.56,ticker,,,,KEY
,2768,0.56,ticker,,,,VZ
,2768,0.56,ticker,,,,T
,2768,0.56,ticker,,,,USB
,2768,0.56,ticker,,,,AIG
,2768,0.56,ticker,,,,ECL
,2768,0.56,ticker,,,,C
,2768,0.56,ticker,,,,CSX
,2768,0.56,ticker,,,,STT
,2768,0.56,ticker,,,,SCHW
,2768,0.56,ticker,,,,ADBE
,2768,0.56,ticker,,,,VTR
