Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap,value_lag1,value_change_qoq,value_roll4_mean,value_roll4_std,dlyret_lag1,dlyret_change_qoq,dlyvol_lag1,dlycap_lag1
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12014,64.71,1,2014,2014-03-31,0,A,36364.0,-0.0002163278688524,2872615.704918033,19132663.651639342,,,,,,,,
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22014,50.0,2,2014,2014-06-30,0,A,36364.0,0.000559365079365,1879063.9206349207,18716680.113492064,64.71,-14.709999999999994,57.355,10.40154075125411,-0.0002163278688524,0.0007756929482173999,2872615.704918033,19132663.651639342
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32014,78.57,3,2014,2014-09-30,0,A,36364.0,-2.748437499999997e-05,1789498.0,19025313.76828125,50.0,28.569999999999993,64.42666666666666,14.287107241612391,0.000559365079365,-0.0005868494543649999,1879063.9206349207,18716680.113492064
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42014,64.29,4,2014,2014-12-31,0,A,36364.0,-2.9531249999999176e-06,2577345.8125,15301847.74078125,78.57,-14.279999999999987,64.3925,11.665574353626997,-2.748437499999997e-05,2.453125000000005e-05,1789498.0,19025313.76828125
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12015,75.0,1,2015,2015-03-31,0,A,36364.0,0.0004280655737704,2465087.8032786883,13582445.466885246,64.29,10.709999999999994,66.965,12.834901635774228,-2.9531249999999176e-06,0.0004310186987703999,2577345.8125,15301847.74078125
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22015,70.59,2,2015,2015-06-30,0,A,36364.0,-0.0010875079365079,2386299.9523809524,13937443.46126984,75.0,-4.409999999999997,72.11250000000001,6.152139871621897,0.0004280655737704,-0.0015155735102783,2465087.8032786883,13582445.466885246
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32015,76.47,3,2015,2015-09-30,0,A,36364.0,-0.0016347031249999,2463642.53125,12605776.17921875,70.59,5.8799999999999955,71.5875,5.4690789901042685,-0.0010875079365079,-0.0005471951884919999,2386299.9523809524,13937443.46126984
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42015,94.12,4,2015,2015-12-31,0,A,36364.0,0.00322396875,2921115.765625,12819376.886875,76.47,17.650000000000006,79.045,10.355921011672486,-0.0016347031249999,0.0048586718749999,2463642.53125,12605776.17921875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12016,72.22,1,2016,2016-03-31,0,A,36364.0,-0.0006241639344262,2316354.704918033,12534546.162786884,94.12,-21.900000000000006,78.35,10.801570873411565,0.00322396875,-0.0038481326844262,2921115.765625,12819376.886875
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22016,94.12,2,2016,2016-06-30,0,A,36364.0,0.001859140625,2191898.8125,14134649.814375,72.22,21.900000000000006,84.2325,11.548187087157856,-0.0006241639344262,0.0024833045594262,2316354.704918033,12534546.162786884
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32016,78.57,3,2016,2016-09-30,0,A,36364.0,0.00105215625,1855911.9375,15191834.64765625,94.12,-15.550000000000011,84.75750000000001,11.117356925096876,0.001859140625,-0.000806984375,2191898.8125,14134649.814375
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42016,57.14,4,2016,2016-12-31,0,A,36364.0,-0.0003794761904761,1977848.126984127,14716212.783809524,78.57,-21.429999999999993,75.5125,15.318579949416545,0.00105215625,-0.0014316324404761,1855911.9375,15191834.64765625
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12017,60.0,1,2017,2017-03-31,0,A,36364.0,0.0025130322580645,2019116.9032258063,16246947.39564516,57.14,2.8599999999999994,72.4575,17.28623416671968,-0.0003794761904761,0.0028925084485406,1977848.126984127,14716212.783809524
A,Agilent Technologies,Analyst Selectivity Ratio,CQ22017,50.0,2,2017,2017-06-30,0,A,36364.0,0.0019125238095238,2001558.619047619,18356948.15174603,60.0,-10.0,61.427499999999995,12.177485714766165,0.0025130322580645,-0.0006005084485407001,2019116.9032258063,16246947.39564516
A,Agilent Technologies,Analyst Selectivity Ratio,CQ32017,92.31,3,2017,2017-09-30,0,A,36364.0,0.0013088888888888,1648829.8412698412,20016735.1,50.0,42.31,64.8625,18.77533910035539,0.0019125238095238,-0.0006036349206349999,2001558.619047619,18356948.15174603
A,Agilent Technologies,Analyst Selectivity Ratio,CQ42017,92.86,4,2017,2017-12-31,0,A,36364.0,0.0007831269841269,1738031.507936508,21709636.34888889,92.31,0.5499999999999972,73.7925,22.081541877021785,0.0013088888888888,-0.0005257619047619001,1648829.8412698412,20016735.1
A,Agilent Technologies,Analyst Selectivity Ratio,CQ12018,73.33,1,2018,2018-03-31,0,A,36364.0,0.0001089344262295,2462456.2131147543,22634567.68278689,92.86,-19.53,77.125,20.234805822311877,0.0007831269841269,-0.0006741925578973999,1738031.507936508,21709636.34888889
